Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/18,02:25:00,0,100.4310,25.756
2016/04/18,02:30:00,0,100.4450,25.752
2016/04/18,02:35:00,0,100.4360,25.747
2016/04/18,02:40:00,0,100.4280,25.714
2016/04/18,02:45:00,0,100.4250,25.670
2016/04/18,02:50:00,0,100.4070,25.645
2016/04/18,02:55:00,0,100.3900,25.598
2016/04/18,03:00:00,0,100.4030,25.583
2016/04/18,03:05:00,0,100.3970,25.614
2016/04/18,03:10:00,0,100.4490,25.580
2016/04/18,03:15:00,0,100.4380,25.248
2016/04/18,03:20:00,0,100.4220,24.992
2016/04/18,03:25:00,0,100.4020,24.779
2016/04/18,03:30:00,0,100.3790,24.587
2016/04/18,03:35:00,0,100.3790,24.476
2016/04/18,03:40:00,0,100.3910,24.418
2016/04/18,03:45:00,0,100.4140,24.418
2016/04/18,03:50:00,0,100.4170,24.456
2016/04/18,03:55:00,0,100.4180,24.470
2016/04/18,04:00:00,0,100.4090,24.481
2016/04/18,04:05:00,0,100.4040,24.467
2016/04/18,04:10:00,0,100.3980,24.471
2016/04/18,04:15:00,0,100.3930,24.487
2016/04/18,04:20:00,0,100.3910,24.502
2016/04/18,04:25:00,0,100.3880,24.520
2016/04/18,04:30:00,0,100.3820,24.524
2016/04/18,04:35:00,0,100.3780,24.548
2016/04/18,04:40:00,0,100.3800,24.560
2016/04/18,04:45:00,0,100.3790,24.539
2016/04/18,04:50:00,0,100.3850,24.568
2016/04/18,04:55:00,0,100.3940,24.572
2016/04/18,05:00:00,0,100.3890,24.575
2016/04/18,05:05:00,0,100.3890,24.587
2016/04/18,05:10:00,0,100.3810,24.599
2016/04/18,05:15:00,0,100.3640,24.625
2016/04/18,05:20:00,0,100.3700,24.634
2016/04/18,05:25:00,0,100.3790,24.622
2016/04/18,05:30:00,0,100.3930,24.653
2016/04/18,05:35:00,0,100.4020,24.689
2016/04/18,05:40:00,0,100.4090,24.710
2016/04/18,05:45:00,0,100.4160,24.717
2016/04/18,05:50:00,0,100.4220,24.710
2016/04/18,05:55:00,0,100.4160,24.737
2016/04/18,06:00:00,0,100.4180,24.751
2016/04/18,06:05:00,0,100.4190,24.783
2016/04/18,06:10:00,0,100.4300,24.817
2016/04/18,06:15:00,0,100.4370,24.873
2016/04/18,06:20:00,0,100.4370,24.884
2016/04/18,06:25:00,0,100.4480,24.879
2016/04/18,06:30:00,0,100.4560,24.883
2016/04/18,06:35:00,0,100.4610,24.898
2016/04/18,06:40:00,0,100.4760,24.904
2016/04/18,06:45:00,0,100.4890,24.923
2016/04/18,06:50:00,0,100.4950,24.976
2016/04/18,06:55:00,0,100.5110,25.024
2016/04/18,07:00:00,0,100.5310,25.075
2016/04/18,07:05:00,0,100.5480,25.130
2016/04/18,07:10:00,0,100.5610,25.166
2016/04/18,07:15:00,0,100.5800,25.214
2016/04/18,07:20:00,0,100.5890,25.271
2016/04/18,07:25:00,0,100.6030,25.311
2016/04/18,07:30:00,0,100.6040,25.323
2016/04/18,07:35:00,0,100.6150,25.333
2016/04/18,07:40:00,0,100.6180,25.352
2016/04/18,07:45:00,0,100.6230,25.386
2016/04/18,07:50:00,0,100.6290,25.433
2016/04/18,07:55:00,0,100.6290,25.491
2016/04/18,08:00:00,0,100.6280,25.559
2016/04/18,08:05:00,0,100.6300,25.615
2016/04/18,08:10:00,0,100.6360,25.701
2016/04/18,08:15:00,0,100.6450,25.778
2016/04/18,08:20:00,0,100.6480,25.874
2016/04/18,08:25:00,0,100.6410,25.959
2016/04/18,08:30:00,0,100.6410,26.039
2016/04/18,08:35:00,0,100.6420,26.091
2016/04/18,08:40:00,0,100.6460,26.115
2016/04/18,08:45:00,0,100.6560,26.132
2016/04/18,08:50:00,0,100.6550,26.219
2016/04/18,08:55:00,0,100.6570,26.343
2016/04/18,09:00:00,0,100.6550,26.470
2016/04/18,09:05:00,0,100.6450,26.611
2016/04/18,09:10:00,0,100.6420,26.817
2016/04/18,09:15:00,0,100.6430,27.004
2016/04/18,09:20:00,0,100.6400,27.155
2016/04/18,09:25:00,0,100.6370,27.289
2016/04/18,09:30:00,0,100.6350,27.434
2016/04/18,09:35:00,0,100.6230,27.691
2016/04/18,09:40:00,0,100.6120,28.200
2016/04/18,09:45:00,0,100.6040,28.905
2016/04/18,09:50:00,0,100.5930,29.521
2016/04/18,09:55:00,0,100.5910,30.221
2016/04/18,10:00:00,0,100.5920,30.572
2016/04/18,10:05:00,0,100.6000,30.538
2016/04/18,10:10:00,0,100.5920,30.293
2016/04/18,10:15:00,0,100.5900,30.144
2016/04/18,10:20:00,0,100.5910,30.093
2016/04/18,10:25:00,0,100.5850,30.481
2016/04/18,10:30:00,0,100.5810,30.756
2016/04/18,10:35:00,0,100.5760,30.903
2016/04/18,10:40:00,0,100.5780,31.134
2016/04/18,10:45:00,0,100.5740,31.188
2016/04/18,10:50:00,0,100.5780,31.191
2016/04/18,10:55:00,0,100.5640,31.268
2016/04/18,11:00:00,0,100.5590,31.218
2016/04/18,11:05:00,0,100.5550,31.113
2016/04/18,11:10:00,0,100.5440,31.147
2016/04/18,11:15:00,0,100.5420,31.586
2016/04/18,11:20:00,0,100.5400,32.018
2016/04/18,11:25:00,0,100.5500,32.210
2016/04/18,11:30:00,0,100.5690,31.755
2016/04/18,11:35:00,0,100.5800,30.709
2016/04/18,11:40:00,0,100.5790,30.044
2016/04/18,11:45:00,0,100.5690,29.752
2016/04/18,11:50:00,0,100.5670,29.543
2016/04/18,11:55:00,0,100.5600,29.323
2016/04/18,12:00:00,0,100.5530,29.166
2016/04/18,12:05:00,0,100.5460,29.044
2016/04/18,12:10:00,0,100.5380,28.890
2016/04/18,12:15:00,0,100.5230,28.928
2016/04/18,12:20:00,0,100.5110,29.104
2016/04/18,12:25:00,0,100.5020,29.323
2016/04/18,12:30:00,0,100.5010,29.597
2016/04/18,12:35:00,0,100.4970,29.897
2016/04/18,12:40:00,0,100.4800,30.156
2016/04/18,12:45:00,0,100.4750,30.399
2016/04/18,12:50:00,0,100.4700,30.660
2016/04/18,12:55:00,0,100.4720,30.860
2016/04/18,13:00:00,0,100.4750,30.780
2016/04/18,13:05:00,0,100.4760,30.645
2016/04/18,13:10:00,0,100.4770,30.578
2016/04/18,13:15:00,0,100.4750,30.612
2016/04/18,13:20:00,0,100.4740,30.630
2016/04/18,13:25:00,0,100.4810,30.622
2016/04/18,13:30:00,0,100.4760,30.560
2016/04/18,13:35:00,0,100.4700,30.466
2016/04/18,13:40:00,0,100.4700,30.270
2016/04/18,13:45:00,0,100.4620,29.905
2016/04/18,13:50:00,0,100.4560,29.613
2016/04/18,13:55:00,0,100.4530,29.525
2016/04/18,14:00:00,0,100.4440,29.469
2016/04/18,14:05:00,0,100.4230,29.427
2016/04/18,14:10:00,0,100.4130,29.429
2016/04/18,14:15:00,0,100.4190,29.564
2016/04/18,14:20:00,0,100.4270,29.716
2016/04/18,14:25:00,0,100.4230,29.934
2016/04/18,14:30:00,0,100.4110,30.091
2016/04/18,14:35:00,0,100.4120,30.151
2016/04/18,14:40:00,0,100.4040,30.251
2016/04/18,14:45:00,0,100.3910,30.645
2016/04/18,14:50:00,0,100.3880,30.930
2016/04/18,14:55:00,0,100.3930,31.176
2016/04/18,15:00:00,0,100.3970,31.359
2016/04/18,15:05:00,0,100.4050,31.320
2016/04/18,15:10:00,0,100.3960,31.179
2016/04/18,15:15:00,0,100.3890,31.010
2016/04/18,15:20:00,0,100.3870,30.820
2016/04/18,15:25:00,0,100.3790,30.660
2016/04/18,15:30:00,0,100.3770,30.611
2016/04/18,15:35:00,0,100.3790,30.620
2016/04/18,15:40:00,0,100.3770,30.525
2016/04/18,15:45:00,0,100.3800,30.307
2016/04/18,15:50:00,0,100.3850,30.208
2016/04/18,15:55:00,0,100.3770,30.149
2016/04/18,16:00:00,0,100.3780,30.045
2016/04/18,16:05:00,0,100.3730,30.032
2016/04/18,16:10:00,0,100.3780,30.015
2016/04/18,16:15:00,0,100.3750,30.010
2016/04/18,16:20:00,0,100.3740,29.958
2016/04/18,16:25:00,0,100.3730,29.980
2016/04/18,16:30:00,0,100.3770,29.918
2016/04/18,16:35:00,0,100.3850,29.737
2016/04/18,16:40:00,0,100.3890,29.527
2016/04/18,16:45:00,0,100.3860,29.326
2016/04/18,16:50:00,0,100.3880,29.150
2016/04/18,16:55:00,0,100.3850,28.995
2016/04/18,17:00:00,0,100.3770,28.824
2016/04/18,17:05:00,0,100.3840,28.678
2016/04/18,17:10:00,0,100.3940,28.523
2016/04/18,17:15:00,0,100.4090,28.377
2016/04/18,17:20:00,0,100.4180,28.243
2016/04/18,17:25:00,0,100.4260,28.135
2016/04/18,17:30:00,0,100.4330,28.048
2016/04/18,17:35:00,0,100.4370,27.987
2016/04/18,17:40:00,0,100.4490,27.904
2016/04/18,17:45:00,0,100.4610,27.823
2016/04/18,17:50:00,0,100.4690,27.747
2016/04/18,17:55:00,0,100.4760,27.661
2016/04/18,18:00:00,0,100.4780,27.560
2016/04/18,18:05:00,0,100.4760,27.449
2016/04/18,18:10:00,0,100.4800,27.345
2016/04/18,18:15:00,0,100.4790,27.253
2016/04/18,18:20:00,0,100.4860,27.167
2016/04/18,18:25:00,0,100.4790,27.068
2016/04/18,18:30:00,0,100.4830,27.013
2016/04/18,18:35:00,0,100.4940,26.954
2016/04/18,18:40:00,0,100.4980,26.903
2016/04/18,18:45:00,0,100.5050,26.866
2016/04/18,18:50:00,0,100.5130,26.835
2016/04/18,18:55:00,0,100.5340,26.798
2016/04/18,19:00:00,0,100.5480,26.767
2016/04/18,19:05:00,0,100.5530,26.735
2016/04/18,19:10:00,0,100.5610,26.714
2016/04/18,19:15:00,0,100.5730,26.692
2016/04/18,19:20:00,0,100.5830,26.671
2016/04/18,19:25:00,0,100.5880,26.650
2016/04/18,19:30:00,0,100.5950,26.623
2016/04/18,19:35:00,0,100.5870,26.596
2016/04/18,19:40:00,0,100.5860,26.589
2016/04/18,19:45:00,0,100.5910,26.567
2016/04/18,19:50:00,0,100.5970,26.550
2016/04/18,19:55:00,0,100.6150,26.559
2016/04/18,20:00:00,0,100.6320,26.546
2016/04/18,20:05:00,0,100.6440,26.520
2016/04/18,20:10:00,0,100.6480,26.389
2016/04/18,20:15:00,0,100.6490,26.169
2016/04/18,20:20:00,0,100.6510,25.955
2016/04/18,20:25:00,0,100.6520,25.770
2016/04/18,20:30:00,0,100.6540,25.586
2016/04/18,20:35:00,0,100.6410,25.442
2016/04/18,20:40:00,0,100.6410,25.294
2016/04/18,20:45:00,0,100.6530,25.160
2016/04/18,20:50:00,0,100.6550,25.060
2016/04/18,20:55:00,0,100.6530,24.992
2016/04/18,21:00:00,0,100.6590,24.936
2016/04/18,21:05:00,0,100.6730,24.887
2016/04/18,21:10:00,0,100.6740,24.865
2016/04/18,21:15:00,0,100.6670,24.819
2016/04/18,21:20:00,0,100.6560,24.776
2016/04/18,21:25:00,0,100.6520,24.746
2016/04/18,21:30:00,0,100.6530,24.735
2016/04/18,21:35:00,0,100.6710,24.669
2016/04/18,21:40:00,0,100.6910,24.591
2016/04/18,21:45:00,0,100.6990,24.578
2016/04/18,21:50:00,0,100.7090,24.598
2016/04/18,21:55:00,0,100.7060,24.507
2016/04/18,22:00:00,0,100.7050,24.451
2016/04/18,22:05:00,0,100.6910,24.382
2016/04/18,22:10:00,0,100.6730,24.342
2016/04/18,22:15:00,0,100.6850,24.321
2016/04/18,22:20:00,0,100.7000,24.344
2016/04/18,22:25:00,0,100.6910,24.407
2016/04/18,22:30:00,0,100.6990,24.463
2016/04/18,22:35:00,0,100.6980,24.497
2016/04/18,22:40:00,0,100.6860,24.570
2016/04/18,22:45:00,0,100.6810,24.616
2016/04/18,22:50:00,0,100.6690,24.642
2016/04/18,22:55:00,0,100.6580,24.653
2016/04/18,23:00:00,0,100.6570,24.666
2016/04/18,23:05:00,0,100.6580,24.707
2016/04/18,23:10:00,0,100.6630,24.711
2016/04/18,23:15:00,0,100.6530,24.711
2016/04/18,23:20:00,0,100.6640,24.721
2016/04/18,23:25:00,0,100.6720,24.737
2016/04/18,23:30:00,0,100.6700,24.764
2016/04/18,23:35:00,0,100.6870,24.797
2016/04/18,23:40:00,0,100.7080,24.838
2016/04/18,23:45:00,0,100.7140,24.889
2016/04/18,23:50:00,0,100.6980,24.886
2016/04/18,23:55:00,0,100.6890,24.857
2016/04/19,00:00:00,0,100.6670,24.811
2016/04/19,00:05:00,0,100.6640,24.804
2016/04/19,00:10:00,0,100.6460,24.767
2016/04/19,00:15:00,0,100.6390,24.754
2016/04/19,00:20:00,0,100.6310,24.708
2016/04/19,00:25:00,0,100.6250,24.680
2016/04/19,00:30:00,0,100.6210,24.686
2016/04/19,00:35:00,0,100.6270,24.651
2016/04/19,00:40:00,0,100.6200,24.648
2016/04/19,00:45:00,0,100.6240,24.660
2016/04/19,00:50:00,0,100.6190,24.668
2016/04/19,00:55:00,0,100.6220,24.678
2016/04/19,01:00:00,0,100.6310,24.630
2016/04/19,01:05:00,0,100.6300,24.603
2016/04/19,01:10:00,0,100.6120,24.583
2016/04/19,01:15:00,0,100.6150,24.546
2016/04/19,01:20:00,0,100.6050,24.525
2016/04/19,01:25:00,0,100.6040,24.538
2016/04/19,01:30:00,0,100.5920,24.545
2016/04/19,01:35:00,0,100.5930,24.546
2016/04/19,01:40:00,0,100.5830,24.558
2016/04/19,01:45:00,0,100.5720,24.579
2016/04/19,01:50:00,0,100.5680,24.585
2016/04/19,01:55:00,0,100.5530,24.601
2016/04/19,02:00:00,0,100.5450,24.614
2016/04/19,02:05:00,0,100.5400,24.632
2016/04/19,02:10:00,0,100.5390,24.658
2016/04/19,02:15:00,0,100.5390,24.661
2016/04/19,02:20:00,0,100.5380,24.698
2016/04/19,02:25:00,0,100.5270,24.733
2016/04/19,02:30:00,0,100.5110,24.771
2016/04/19,02:35:00,0,100.5090,24.807
2016/04/19,02:40:00,0,100.5090,24.816
2016/04/19,02:45:00,0,100.5030,24.807
2016/04/19,02:50:00,0,100.5070,24.813
2016/04/19,02:55:00,0,100.5110,24.818
2016/04/19,03:00:00,0,100.5170,24.804
2016/04/19,03:05:00,0,100.5240,24.817
2016/04/19,03:10:00,0,100.5300,24.858
2016/04/19,03:15:00,0,100.5280,24.877
2016/04/19,03:20:00,0,100.5230,24.895
2016/04/19,03:25:00,0,100.5320,24.906
2016/04/19,03:30:00,0,100.5260,24.900
2016/04/19,03:35:00,0,100.5240,24.906
2016/04/19,03:40:00,0,100.5220,24.921
2016/04/19,03:45:00,0,100.5120,24.924
2016/04/19,03:50:00,0,100.5140,24.915
2016/04/19,03:55:00,0,100.5110,24.909
2016/04/19,04:00:00,0,100.5130,24.914
2016/04/19,04:05:00,0,100.5200,24.921
2016/04/19,04:10:00,0,100.5250,24.916
2016/04/19,04:15:00,0,100.5360,24.913
2016/04/19,04:20:00,0,100.5300,24.913
2016/04/19,04:25:00,0,100.5370,24.927
2016/04/19,04:30:00,0,100.5390,24.933
2016/04/19,04:35:00,0,100.5370,24.942
2016/04/19,04:40:00,0,100.5400,24.992
2016/04/19,04:45:00,0,100.5390,25.023
2016/04/19,04:50:00,0,100.5400,25.046
2016/04/19,04:55:00,0,100.5390,25.059
2016/04/19,05:00:00,0,100.5370,25.046
2016/04/19,05:05:00,0,100.5370,25.031
2016/04/19,05:10:00,0,100.5350,25.038
2016/04/19,05:15:00,0,100.5350,25.054
2016/04/19,05:20:00,0,100.5320,25.062
2016/04/19,05:25:00,0,100.5340,25.061
2016/04/19,05:30:00,0,100.5300,25.068
2016/04/19,05:35:00,0,100.5330,25.077
2016/04/19,05:40:00,0,100.5280,25.073
2016/04/19,05:45:00,0,100.5270,25.082
2016/04/19,05:50:00,0,100.5290,25.096
2016/04/19,05:55:00,0,100.5330,25.097
2016/04/19,06:00:00,0,100.5360,25.108
2016/04/19,06:05:00,0,100.5450,25.098
2016/04/19,06:10:00,0,100.5530,25.093
2016/04/19,06:15:00,0,100.5610,25.093
2016/04/19,06:20:00,0,100.5700,25.094
2016/04/19,06:25:00,0,100.5780,25.107
2016/04/19,06:30:00,0,100.5820,25.102
2016/04/19,06:35:00,0,100.5930,25.105
2016/04/19,06:40:00,0,100.5970,25.122
2016/04/19,06:45:00,0,100.6040,25.153
2016/04/19,06:50:00,0,100.6120,25.148
2016/04/19,06:55:00,0,100.6250,25.173
2016/04/19,07:00:00,0,100.6330,25.203
2016/04/19,07:05:00,0,100.6390,25.246
2016/04/19,07:10:00,0,100.6470,25.288
2016/04/19,07:15:00,0,100.6550,25.331
2016/04/19,07:20:00,0,100.6620,25.342
2016/04/19,07:25:00,0,100.6690,25.343
2016/04/19,07:30:00,0,100.6740,25.360
2016/04/19,07:35:00,0,100.6770,25.392
2016/04/19,07:40:00,0,100.6880,25.395
2016/04/19,07:45:00,0,100.6900,25.404
2016/04/19,07:50:00,0,100.6940,25.421
2016/04/19,07:55:00,0,100.7010,25.430
2016/04/19,08:00:00,0,100.7090,25.458
2016/04/19,08:05:00,0,100.7180,25.465
2016/04/19,08:10:00,0,100.7190,25.476
2016/04/19,08:15:00,0,100.7250,25.521
2016/04/19,08:20:00,0,100.7300,25.529
2016/04/19,08:25:00,0,100.7340,25.560
2016/04/19,08:30:00,0,100.7500,25.594
2016/04/19,08:35:00,0,100.7590,25.586
2016/04/19,08:40:00,0,100.7670,25.551
2016/04/19,08:45:00,0,100.7720,25.444
2016/04/19,08:50:00,0,100.7790,25.333
2016/04/19,08:55:00,0,100.7770,25.305
2016/04/19,09:00:00,0,100.7770,25.346
2016/04/19,09:05:00,0,100.7860,25.439
2016/04/19,09:10:00,0,100.7920,25.518
2016/04/19,09:15:00,0,100.7950,25.490
2016/04/19,09:20:00,0,100.8010,25.468
2016/04/19,09:25:00,0,100.8070,25.428
2016/04/19,09:30:00,0,100.8120,25.381
2016/04/19,09:35:00,0,100.8160,25.336
2016/04/19,09:40:00,0,100.8250,25.237
2016/04/19,09:45:00,0,100.8190,25.184
2016/04/19,09:50:00,0,100.8130,25.131
2016/04/19,09:55:00,0,100.8180,25.147
2016/04/19,10:00:00,0,100.8190,25.184
2016/04/19,10:05:00,0,100.8250,25.181
2016/04/19,10:10:00,0,100.8270,25.134
2016/04/19,10:15:00,0,100.8310,25.167
2016/04/19,10:20:00,0,100.8410,25.198
2016/04/19,10:25:00,0,100.8390,25.220
2016/04/19,10:30:00,0,100.8440,25.273
2016/04/19,10:35:00,0,100.8360,25.351
2016/04/19,10:40:00,0,100.8410,25.451
2016/04/19,10:45:00,0,100.8380,25.581
2016/04/19,10:50:00,0,100.8330,25.604
2016/04/19,10:55:00,0,100.8250,25.707
2016/04/19,11:00:00,0,100.8200,25.790
2016/04/19,11:05:00,0,100.8230,25.879
2016/04/19,11:10:00,0,100.8210,26.028
2016/04/19,11:15:00,0,100.8120,26.124
2016/04/19,11:20:00,0,100.8060,26.170
2016/04/19,11:25:00,0,100.8030,26.208
2016/04/19,11:30:00,0,100.7960,26.187
2016/04/19,11:35:00,0,100.7840,26.195
2016/04/19,11:40:00,0,100.7820,26.233
2016/04/19,11:45:00,0,100.7700,26.271
2016/04/19,11:50:00,0,100.7630,26.367
2016/04/19,11:55:00,0,100.7580,26.461
2016/04/19,12:00:00,0,100.7460,26.623
2016/04/19,12:05:00,0,100.7410,26.743
2016/04/19,12:10:00,0,100.7360,26.804
2016/04/19,12:15:00,0,100.7300,26.688
2016/04/19,12:20:00,0,100.7140,26.140
2016/04/19,12:25:00,0,100.6960,25.951
2016/04/19,12:30:00,0,100.6820,26.006
2016/04/19,12:35:00,0,100.6700,25.956
2016/04/19,12:40:00,0,100.6600,25.993
2016/04/19,12:45:00,0,100.6520,26.114
2016/04/19,12:50:00,0,100.6450,26.209
2016/04/19,12:55:00,0,100.6370,26.368
2016/04/19,13:00:00,0,100.6290,26.622
2016/04/19,13:05:00,0,100.6210,26.692
2016/04/19,13:10:00,0,100.6060,26.829
2016/04/19,13:15:00,0,100.5960,26.869
2016/04/19,13:20:00,0,100.5940,27.163
2016/04/19,13:25:00,0,100.5910,27.520
2016/04/19,13:30:00,0,100.5860,27.794
2016/04/19,13:35:00,0,100.5870,27.980
2016/04/19,13:40:00,0,100.5810,28.170
2016/04/19,13:45:00,0,100.5730,28.353
2016/04/19,13:50:00,0,100.5710,28.468
2016/04/19,13:55:00,0,100.5610,28.535
2016/04/19,14:00:00,0,100.5540,28.455
2016/04/19,14:05:00,0,100.5520,28.520
2016/04/19,14:10:00,0,100.5510,28.702
2016/04/19,14:15:00,0,100.5470,28.810
2016/04/19,14:20:00,0,100.5280,28.962
2016/04/19,14:25:00,0,100.5210,29.019
2016/04/19,14:30:00,0,100.5130,28.979
2016/04/19,14:35:00,0,100.5040,28.880
2016/04/19,14:40:00,0,100.4900,28.793
2016/04/19,14:45:00,0,100.4810,28.691
2016/04/19,14:50:00,0,100.4850,28.619
2016/04/19,14:55:00,0,100.4890,28.585
2016/04/19,15:00:00,0,100.4930,28.596
2016/04/19,15:05:00,0,100.4930,28.567
2016/04/19,15:10:00,0,100.4930,28.543
2016/04/19,15:15:00,0,100.4980,28.488
2016/04/19,15:20:00,0,100.4950,28.480
2016/04/19,15:25:00,0,100.4930,28.522
2016/04/19,15:30:00,0,100.4920,28.605
2016/04/19,15:35:00,0,100.4950,28.636
2016/04/19,15:40:00,0,100.4990,28.616
2016/04/19,15:45:00,0,100.4990,28.631
2016/04/19,15:50:00,0,100.4910,28.772
2016/04/19,15:55:00,0,100.4960,28.979
2016/04/19,16:00:00,0,100.4980,29.022
2016/04/19,16:05:00,0,100.4950,29.028
2016/04/19,16:10:00,0,100.4890,28.973
2016/04/19,16:15:00,0,100.4820,28.877
2016/04/19,16:20:00,0,100.4850,28.765
2016/04/19,16:25:00,0,100.4830,28.650
2016/04/19,16:30:00,0,100.4850,28.574
2016/04/19,16:35:00,0,100.4840,28.481
2016/04/19,16:40:00,0,100.4840,28.349
2016/04/19,16:45:00,0,100.4790,28.182
2016/04/19,16:50:00,0,100.4820,28.051
2016/04/19,16:55:00,0,100.4890,27.954
2016/04/19,17:00:00,0,100.5000,27.879
2016/04/19,17:05:00,0,100.5030,27.805
2016/04/19,17:10:00,0,100.5000,27.750
2016/04/19,17:15:00,0,100.4900,27.707
2016/04/19,17:20:00,0,100.4820,27.642
2016/04/19,17:25:00,0,100.4760,27.593
2016/04/19,17:30:00,0,100.4710,27.512
2016/04/19,17:35:00,0,100.4680,27.430
2016/04/19,17:40:00,0,100.4690,27.351
2016/04/19,17:45:00,0,100.4790,27.248
2016/04/19,17:50:00,0,100.4840,27.131
2016/04/19,17:55:00,0,100.4850,27.009
2016/04/19,18:00:00,0,100.4950,26.893
2016/04/19,18:05:00,0,100.4920,26.771
2016/04/19,18:10:00,0,100.4950,26.664
2016/04/19,18:15:00,0,100.4970,26.559
2016/04/19,18:20:00,0,100.5000,26.474
2016/04/19,18:25:00,0,100.5050,26.393
2016/04/19,18:30:00,0,100.5160,26.295
2016/04/19,18:35:00,0,100.5190,26.221
2016/04/19,18:40:00,0,100.5260,26.168
2016/04/19,18:45:00,0,100.5300,26.112
2016/04/19,18:50:00,0,100.5430,26.055
2016/04/19,18:55:00,0,100.5530,26.003
2016/04/19,19:00:00,0,100.5620,25.959
2016/04/19,19:05:00,0,100.5700,25.944
2016/04/19,19:10:00,0,100.5740,25.949
2016/04/19,19:15:00,0,100.5790,25.940
2016/04/19,19:20:00,0,100.5810,25.967
2016/04/19,19:25:00,0,100.5920,25.989
2016/04/19,19:30:00,0,100.6040,26.004
2016/04/19,19:35:00,0,100.6070,26.046
2016/04/19,19:40:00,0,100.6240,26.156
2016/04/19,19:45:00,0,100.6330,26.187
2016/04/19,19:50:00,0,100.6280,26.187
2016/04/19,19:55:00,0,100.6310,26.163
2016/04/19,20:00:00,0,100.6460,26.144
2016/04/19,20:05:00,0,100.6640,26.110
2016/04/19,20:10:00,0,100.6740,26.112
2016/04/19,20:15:00,0,100.6810,26.127
2016/04/19,20:20:00,0,100.6970,26.135
2016/04/19,20:25:00,0,100.7020,26.156
2016/04/19,20:30:00,0,100.7100,26.196
2016/04/19,20:35:00,0,100.7240,26.246
2016/04/19,20:40:00,0,100.7370,26.328
2016/04/19,20:45:00,0,100.7360,26.433
2016/04/19,20:50:00,0,100.7510,26.492
2016/04/19,20:55:00,0,100.7600,26.500
2016/04/19,21:00:00,0,100.7740,26.523
2016/04/19,21:05:00,0,100.7760,26.555
2016/04/19,21:10:00,0,100.7730,26.581
2016/04/19,21:15:00,0,100.7880,26.603
2016/04/19,21:20:00,0,100.7970,26.611
2016/04/19,21:25:00,0,100.7930,26.614
2016/04/19,21:30:00,0,100.7940,26.599
2016/04/19,21:35:00,0,100.7910,26.584
2016/04/19,21:40:00,0,100.7870,26.582
2016/04/19,21:45:00,0,100.7870,26.590
2016/04/19,21:50:00,0,100.7910,26.599
2016/04/19,21:55:00,0,100.7990,26.593
2016/04/19,22:00:00,0,100.8030,26.593
2016/04/19,22:05:00,0,100.8040,26.569
2016/04/19,22:10:00,0,100.8030,26.557
2016/04/19,22:15:00,0,100.8000,26.526
2016/04/19,22:20:00,0,100.7970,26.521
2016/04/19,22:25:00,0,100.7910,26.521
2016/04/19,22:30:00,0,100.7860,26.521
2016/04/19,22:35:00,0,100.7900,26.536
2016/04/19,22:40:00,0,100.7920,26.474
2016/04/19,22:45:00,0,100.7840,26.339
2016/04/19,22:50:00,0,100.7810,26.213
2016/04/19,22:55:00,0,100.7760,26.133
2016/04/19,23:00:00,0,100.7730,26.109
2016/04/19,23:05:00,0,100.7710,26.094
2016/04/19,23:10:00,0,100.7680,26.079
2016/04/19,23:15:00,0,100.7740,26.097
2016/04/19,23:20:00,0,100.7830,26.141
2016/04/19,23:25:00,0,100.7880,26.178
2016/04/19,23:30:00,0,100.7770,26.245
2016/04/19,23:35:00,0,100.7850,26.294
2016/04/19,23:40:00,0,100.7830,26.336
2016/04/19,23:45:00,0,100.7880,26.373
2016/04/19,23:50:00,0,100.7760,26.397
2016/04/19,23:55:00,0,100.7780,26.406
2016/04/20,00:00:00,0,100.7790,26.321
2016/04/20,00:05:00,0,100.7700,26.194
2016/04/20,00:10:00,0,100.7760,26.099
2016/04/20,00:15:00,0,100.7740,26.033
2016/04/20,00:20:00,0,100.7720,25.975
2016/04/20,00:25:00,0,100.7610,25.941
2016/04/20,00:30:00,0,100.7550,25.929
2016/04/20,00:35:00,0,100.7450,25.937
2016/04/20,00:40:00,0,100.7380,25.968
2016/04/20,00:45:00,0,100.7400,26.022
2016/04/20,00:50:00,0,100.7400,26.059
2016/04/20,00:55:00,0,100.7310,26.069
2016/04/20,01:00:00,0,100.7220,26.077
2016/04/20,01:05:00,0,100.7150,26.085
2016/04/20,01:10:00,0,100.7160,26.094
2016/04/20,01:15:00,0,100.7160,26.092
2016/04/20,01:20:00,0,100.7200,26.102
2016/04/20,01:25:00,0,100.7160,26.108
2016/04/20,01:30:00,0,100.7120,26.111
2016/04/20,01:35:00,0,100.7040,26.114
2016/04/20,01:40:00,0,100.6950,26.119
2016/04/20,01:45:00,0,100.6890,26.114
2016/04/20,01:50:00,0,100.6880,26.092
2016/04/20,01:55:00,0,100.6820,26.073
2016/04/20,02:00:00,0,100.6820,26.057
2016/04/20,02:05:00,0,100.6670,26.048
2016/04/20,02:10:00,0,100.6540,26.033
2016/04/20,02:15:00,0,100.6430,26.047
2016/04/20,02:20:00,0,100.6410,26.084
2016/04/20,02:25:00,0,100.6430,26.113
2016/04/20,02:30:00,0,100.6320,26.130
2016/04/20,02:35:00,0,100.6230,26.145
2016/04/20,02:40:00,0,100.6250,26.138
